,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
927,71620178,LOUISVILLE METRO POLICE DEPT,8015045897,AC,,,MARKET,ST   ,W ,0.506,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2597385,-85.7956562,2015,6,15,18,10
928,71623798,LOUISVILLE METRO POLICE DEPT,8015048329,AC,KY1065  ,3521.0,OUTER,LOOP ,,5.562,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,N,38.1362348,-85.6953923,2015,6,23,23,42
929,71625361,LOUISVILLE METRO POLICE DEPT,8015049145,AC,,,OLD TOWNE,RD   ,,0.0,KY1020  ,NATIONAL,TPKE ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1483668,-85.7602492,2015,6,25,16,36
930,71625377,LOUISVILLE METRO POLICE DEPT,8015049183,AC,,,SHELBY,ST   ,S ,0.534,KY0864  ,GRAY,ST   ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2458395,-85.7393114,2015,6,26,17,44
931,71627998,LOUISVILLE METRO POLICE DEPT,8015051444,AC,,4450.0,3RD,ST   ,S ,0.748,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.189757,-85.7648575,2015,7,4,21,51
932,71629036,LOUISVILLE METRO POLICE DEPT,8015052059,AC,,,5TH,ST   ,S ,3.073,US0150  ,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2461655,-85.7600269,2015,7,6,23,39
933,71629537,LOUISVILLE METRO POLICE DEPT,8015052407,AC,,7010.0,GREEN MANOR,DR   ,,0.044,,,,,,,,,,2,1,0,1,2.0,CLEAR,5.0,WET,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1469035,-85.6288442,2015,7,8,1,25
934,71630998,LOUISVILLE METRO POLICE DEPT,8015053200,AC,,,TAYLOR,AVE  ,,0.533,,,,,REDWOOD,DR   ,,LEE,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1983859,-85.7095098,2015,7,10,15,40
935,71631120,LOUISVILLE METRO POLICE DEPT,8015053786,AC,,,ROWAN,ST   ,,1.389,,26TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,99.0,NONE OF THE ABOVE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2621786,-85.7937497,2015,7,12,17,31
936,71632076,LOUISVILLE METRO POLICE DEPT,8015054077,AC,KY0061  ,,JACKSON,ST   ,S ,12.731,,,,,BALLARD,CT   ,,LIBERTY,ST   ,2,1,0,0,3.0,CLOUDY,5.0,WET,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2514809,-85.7445084,2015,7,13,15,47
937,71636682,LOUISVILLE METRO POLICE DEPT,8015054635,AC,,900.0,28TH,ST   ,S ,1.17,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2442408,-85.7992253,2015,7,15,15,40
938,71633089,LOUISVILLE METRO POLICE DEPT,8015055109,AC,,,DUTCHMANS,LN   ,,0.141,,,,KY2048  ,CANNONS,LN   ,KY2048,DUTCHMANS,LN   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2270621,-85.6483161,2015,7,17,0,35
939,71635395,LOUISVILLE METRO POLICE DEPT,8015056587,AC,KY0061  ,,PRESTON,HWY  ,,1.609,,,,,,,,,,4,2,0,2,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,5.0,REAR END,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1061775,-85.6736115,2015,7,22,23,52
940,71636702,LOUISVILLE METRO POLICE DEPT,8015057005,AC,,,OXMOOR,LN   ,,0.29,,,,,BULLITT,LN   ,,OXMOOR,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2452431,-85.6129162,2015,7,23,10,26
941,71637886,LOUISVILLE METRO POLICE DEPT,8015058199,AC,,,GRAND,AVE  ,,0.458,,,,,23RD,ST   ,,25TH,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.24065,-85.7941,2015,7,27,12,38
942,71638379,LOUISVILLE METRO POLICE DEPT,8015058919,AC,US0031W ,8019.0,DIXIE,HWY  ,,11.114,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1370285,-85.8435345,2015,7,29,16,21
943,71640843,LOUISVILLE METRO POLICE DEPT,8015060752,AC,,,WENZEL,ST   ,N ,0.0,US0031E ,MAIN,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2541384,-85.7337545,2015,8,4,13,30
944,71641458,LOUISVILLE METRO POLICE DEPT,8015061266,AC,US0060A ,,TAYLOR,BLVD ,,1.619,,LONGFIELD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.1985704,-85.7827587,2015,8,5,22,10
945,71643125,LOUISVILLE METRO POLICE DEPT,8015062082,AC,US0031W ,,DIXIE,HWY  ,,7.981,,DIXIE GARDEN,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,99.0,NONE OF THE ABOVE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.099096,-85.8719319,2015,8,8,14,38
946,71646089,LOUISVILLE METRO POLICE DEPT,8015063795,AC,KY1020  ,,3RD,ST   ,S ,12.1,US0150  ,BROADWAY,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.245958,-85.7567122,2015,8,14,0,22
947,71645968,SHIVELY POLICE DEPARTMENT,0415001749,AC,US0060A ,,7TH,ST   ,,0.348,,,,,NOBEL,PL   ,,LEROY,AVE  ,3,1,0,3,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1951764,-85.8027393,2015,8,14,22,20
948,71646186,LOUISVILLE METRO POLICE DEPT,8015064150,AC,,,26TH,ST   ,S ,0.781,,BROADWAY,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,3.0,DUSK,,,N,38.2494709,-85.7949173,2015,8,15,0,29
949,71649506,LOUISVILLE METRO POLICE DEPT,8015066301,AC,,,26TH,ST   ,S ,1.246,,KENTUCKY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2427472,-85.7956583,2015,8,21,23,19
950,71649580,LOUISVILLE METRO POLICE DEPT,8015066733,AC,,,ACME,WAY  ,,0.339,,BAY PINE,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.1300301,-85.6479148,2015,8,23,16,0
951,71650108,SHIVELY POLICE DEPARTMENT,0415001802,AC,,,AMBOY,DR   ,,0.112,,,,,PEASLEE,RD   ,,MILDRED,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2030592,-85.817984,2015,8,24,18,40
952,71651080,LOUISVILLE METRO POLICE DEPT,8015067572,AC,KY2054  ,,ALGONQUIN,PKWY ,,2.387,,,,,13TH,ST   ,,13TH,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2212122,-85.7791369,2015,8,26,8,52
953,71652406,LOUISVILLE METRO POLICE DEPT,8015068375,AC,,,TAYLOR,AVE  ,,0.66,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.199528,-85.7076277,2015,8,28,16,0
954,71652452,LOUISVILLE METRO POLICE DEPT,8015068579,AC,,,ZORN,AVE  ,,1.444,,MELLWOOD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2736925,-85.6961768,2015,8,29,10,3
955,71652456,LOUISVILLE METRO POLICE DEPT,8015068597,AC,US0042  ,,MELLWOOD,AVE  ,,0.806,US0060  ,FRANKFORT,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2577341,-85.7194825,2015,8,29,14,36
956,71652549,LOUISVILLE METRO POLICE DEPT,8015069019,AC,US0031W ,10300.0,DIXIE,HWY  ,,8.555,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1066243,-85.8673829,2015,8,30,22,10
957,71655735,LOUISVILLE METRO POLICE DEPT,8015069616,AC,,,16TH,ST   ,S ,0.198,,JEFFERSON,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.255962,-85.7768824,2015,9,1,19,23
958,71653825,JEFFERSONTOWN POLICE DEPT,A0951773  ,AC,,,BILLTOWN,RD   ,,0.15,,WATTERSON,TRL  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,1.0,DAWN,,,N,38.1923427,-85.5684709,2015,9,2,6,56
959,71654467,LOUISVILLE METRO POLICE DEPT,8015070327,AC,,,JACOB,ST   ,W ,0.0,KY1020  ,2ND,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2445619,-85.7552695,2015,9,3,20,34
960,71655899,LOUISVILLE METRO POLICE DEPT,8015071087,AC,,,BLANTON,LN   ,,0.004,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1573591,-85.8339306,2015,9,6,16,20
961,71655945,LOUISVILLE METRO POLICE DEPT,8015071163,AC,US0031W ,12305.0,DIXIE,HWY  ,,6.737,,,,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.0826844,-85.8813748,2015,9,6,20,50
962,71655974,LOUISVILLE METRO POLICE DEPT,8015071386,AC,,,TORRINGTON,RD   ,,0.083,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.0924502,-85.8670519,2015,9,7,0,0
963,71655987,LOUISVILLE METRO POLICE DEPT,8015424071,AC,,,RENAISSANCE VALLEY,WAY  ,,0.299,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1056884,-85.8613835,2015,9,7,20,45
964,71656746,JEFFERSONTOWN POLICE DEPT,A0952097  ,AC,KY1819  ,,RUCKRIEGEL,PKWY ,,9.306,,PAVILION,WAY  ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,5.0,DARK-HWY LIGHTED/ON,,,N,38.1897399,-85.5625791,2015,9,9,7,1
965,71657071,LOUISVILLE METRO POLICE DEPT,8015072017,AC,US0150  ,,DR W J HODGE,ST   ,,0.765,,,,US0031W ,MAIN,ST   ,,PIRTLE,ST   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2596786,-85.7846688,2015,9,9,16,15
966,71664205,LOUISVILLE METRO POLICE DEPT,8015072497,AC,,,PEE WEE REESE,RD   ,,2.138,KY2048  ,CANNONS,LN   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2462904,-85.6643109,2015,9,11,7,0
967,71658560,LOUISVILLE METRO POLICE DEPT,8015072943,AC,KY1020  ,,NATIONAL,TPKE ,,4.992,,SAM,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1450629,-85.7574504,2015,9,12,16,39
968,71658528,LOUISVILLE METRO POLICE DEPT,8015072846,AC,,,BLUEGRASS,AVE  ,,1.501,,SOUTHERN PKY,,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1789216,-85.7713375,2015,9,12,10,11
969,71661117,LOUISVILLE METRO POLICE DEPT,8015073826,AC,,,SENECA PARK,RD   ,,0.698,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2346514,-85.6759546,2015,9,15,10,0
970,71661126,LOUISVILLE METRO POLICE DEPT,8015074106,AC,US0031E ,,MAIN,ST   ,E ,17.589,,FLOYD,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.255716,-85.7479036,2015,9,16,14,3
971,71662093,LOUISVILLE METRO POLICE DEPT,8015074879,AC,US0031E ,,BARDSTOWN,RD   ,,14.289,,,,,,,,,,4,3,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2300128,-85.7035148,2015,9,18,18,11
972,71663255,LOUISVILLE METRO POLICE DEPT,8015075975,AC,KY2048  ,,DUTCHMANS,LN   ,,0.413,,ABIGAIL,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2254166,-85.6516909,2015,9,22,17,1
973,71663795,LOUISVILLE METRO POLICE DEPT,8015076313,AC,,,RODMAN,ST   ,,0.234,,M,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2090679,-85.7699435,2015,9,23,10,0
974,71663803,LOUISVILLE METRO POLICE DEPT,8015076373,AC,,,CLARKS,LN   ,,0.061,,FLEET,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2134932,-85.740582,2015,9,23,20,25
975,71665361,LOUISVILLE METRO POLICE DEPT,8015077240,AC,,,MUHAMMAD ALI,BLVD ,W ,1.0,,12TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2525914,-85.7707264,2015,9,26,17,0
976,71667886,LOUISVILLE METRO POLICE DEPT,8015078693,AC,US0031W ,,DIXIE,HWY  ,,12.553,,BLANTON,LN   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.1575811,-85.8337533,2015,10,1,7,17
977,71667943,LOUISVILLE METRO POLICE DEPT,8015078907,AC,KY1020  ,900.0,3RD,ST   ,S ,11.114,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2318831,-85.7591943,2015,10,1,18,19
978,71669511,LOUISVILLE METRO POLICE DEPT,8015079143,AC,,,MUHAMMAD ALI,BLVD ,W ,1.454,,17TH,ST   ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2535027,-85.7790036,2015,10,2,15,36
979,71669674,LOUISVILLE METRO POLICE DEPT,8015079714,RE,,,BEARGRASS,RD   ,,0.527,,,,,MILLVALE,RD   ,,BARRET HILL,RD   ,2,2,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2343622,-85.6873123,2015,10,3,0,0
980,71670201,LOUISVILLE METRO POLICE DEPT,8015079879,AC,US0031E ,,BARDSTOWN,RD   ,,14.615,,,,,SHERWOOD,AVE  ,US0060A,EASTERN,PKWY ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2319088,-85.7091439,2015,10,5,9,55
981,71671121,LOUISVILLE METRO POLICE DEPT,8015080167,AC,,,JEANINE,DR   ,,0.908,,INDIAN,TRL  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,5.0,DARK-HWY LIGHTED/ON,,,N,38.1706931,-85.6886446,2015,10,6,6,13
982,71672463,LOUISVILLE METRO POLICE DEPT,8015080320,AC,,,HILL,ST   ,W ,0.662,,7TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2267603,-85.7690002,2015,10,6,15,0
983,71674941,LOUISVILLE METRO POLICE DEPT,8015080206,AC,US0150  ,,BROADWAY,,W ,2.653,,1ST,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2457367,-85.7534337,2015,10,6,0,0
984,71672538,LOUISVILLE METRO POLICE DEPT,8015081484,AC,,,GRAY,ST   ,E ,0.286,,,,KY0061  ,JACKSON,ST   ,KY0061,PRESTON,ST   ,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2462941,-85.7458786,2015,10,9,15,11
985,71672608,LOUISVILLE METRO POLICE DEPT,8015081768,AC,,,THORNBERRY,AVE  ,,0.201,US0060A ,TAYLOR,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2041316,-85.7790181,2015,10,10,16,57
986,71674435,LOUISVILLE METRO POLICE DEPT,8015082257,AC,KY1020  ,,3RD,ST   ,S ,12.296,,CHESTNUT,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2487779,-85.756227,2015,10,12,14,40
987,71673909,LOUISVILLE METRO POLICE DEPT,8015082704,AC,US0060A ,,BERRY,BLVD ,,1.3,,,,,LENTZ,AVE  ,,WHEELER,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1964017,-85.786026,2015,10,13,19,32
988,71675973,LOUISVILLE METRO POLICE DEPT,8015083583,AC,KY1450  ,,BLUE LICK,RD   ,,1.907,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1124969,-85.6898478,2015,10,16,14,49
989,71677295,LOUISVILLE METRO POLICE DEPT,8015084811,AC,US0031E ,,MARKET,ST   ,E ,17.487,,FLOYD,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2542935,-85.7481331,2015,10,20,17,10
990,1939983,LOUISVILLE METRO POLICE DEPT,8015084846,AC,,,ROY WILKINS,AVE  ,S ,,,MARKET,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.201666667,-85.536666667,2015,10,21,18,35
991,71677838,LOUISVILLE METRO POLICE DEPT,8015085112,AC,,,SHELBY,ST   ,S ,0.531,KY0864  ,GRAY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.245876,-85.7392912,2015,10,21,16,47
